station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,snowdepth
PHL,8/4/2024 06:54,-75.2266,39.8734,75,73,93.51,210,3,0,29.9,1012.3,10,,FEW,SCT,BKN,,1300,4000,15000,,,,,,,,,75,
PHL,8/4/2024 07:54,-75.2266,39.8734,75,72,90.4,210,5,0,29.89,1012.2,10,,FEW,BKN,BKN,,1200,3400,14000,,,,,,,,,75,
PHL,8/4/2024 08:54,-75.2266,39.8734,75,72,90.4,220,7,0,29.89,1012.1,10,,FEW,BKN,BKN,,1100,3400,17000,,,,,,,,,75,
PHL,8/4/2024 09:54,-75.2266,39.8734,74,72,93.48,200,6,0,29.89,1012.1,10,,FEW,SCT,OVC,,1100,2100,2900,,,,,,,,,74,
PHL,8/4/2024 10:13,-75.2266,39.8734,74,72,93.48,200,5,0,29.89,,10,,FEW,FEW,SCT,OVC,1000,2000,2700,25000,,,,,,,,74,
PHL,8/4/2024 10:54,-75.2266,39.8734,74,72,93.48,190,7,0,29.9,1012.5,10,,SCT,SCT,BKN,OVC,1100,2500,15000,25000,,,,,,,,74,
PHL,8/4/2024 11:50,-75.2266,39.8734,75.2,71.6,88.59,190,6,0,29.92,,10,,FEW,BKN,OVC,,1100,1900,14000,,,,,,,,,75.2,
PHL,8/4/2024 11:54,-75.2266,39.8734,75,72,90.4,200,6,0,29.92,1013,10,,FEW,BKN,OVC,,1100,1900,14000,,,,,,,,,75,
PHL,8/4/2024 12:54,-75.2266,39.8734,76,73,90.44,190,7,0,29.92,1013.2,10,,SCT,BKN,OVC,,1100,2000,2600,,,,,,,,,76,
PHL,8/4/2024 13:30,-75.2266,39.8734,77,73,87.48,200,6,0,29.93,,10,,SCT,OVC,,,1100,2600,,,,,,,,,,77,
PHL,8/4/2024 13:49,-75.2266,39.8734,77,73.4,88.67,200,6,0,29.93,,10,,BKN,OVC,,,1200,2600,,,,,,,,,,77,
PHL,8/4/2024 13:54,-75.2266,39.8734,77,73,87.48,220,8,0,29.93,1013.5,10,,BKN,OVC,,,1200,2600,,,,,,,,,,77,
PHL,8/4/2024 14:54,-75.2266,39.8734,76,73,90.44,260,7,T,29.94,1013.9,10,,BKN,OVC,,,1400,2100,,,,,,,,,,76,
PHL,8/4/2024 15:21,-75.2266,39.8734,77,73,87.48,220,9,0,29.94,,10,,SCT,OVC,,,1500,2400,,,,,,,,,,77,
PHL,8/4/2024 15:54,-75.2266,39.8734,80,74,81.96,200,8,0,29.94,1013.6,10,,FEW,BKN,OVC,,1500,2400,3700,,,,,,,,,84.5,
PHL,8/4/2024 16:38,-75.2266,39.8734,80,73,79.25,230,8,0,29.94,,10,,FEW,SCT,OVC,,1500,2400,3400,,,,,,,,,84.13,
PHL,8/4/2024 16:54,-75.2266,39.8734,80,73,79.25,220,9,0,29.94,1013.7,10,,FEW,SCT,OVC,,1500,2400,3500,,,,,,,,,84.13,
PHL,8/4/2024 17:54,-75.2266,39.8734,82,72,71.78,230,7,0,29.93,1013.4,10,,FEW,SCT,BKN,,1800,3900,16000,,,,,,,,,86.83,
PHL,8/4/2024 18:54,-75.2266,39.8734,85,73,67.39,210,8,0,29.93,1013.5,10,,FEW,BKN,BKN,,1800,3900,16000,,,,,,,,,91.74,
PHL,8/4/2024 19:31,-75.2266,39.8734,80,73,79.25,300,8,T,29.93,,10,,FEW,BKN,BKN,,2300,3300,16000,,#NAME?,,,,,,,84.13,
PHL,8/4/2024 19:49,-75.2266,39.8734,82.4,73.4,74.28,,4,T,29.94,,10,,FEW,BKN,BKN,,2300,3600,11000,,,,,,,,,88.26,
PHL,8/4/2024 19:54,-75.2266,39.8734,83,73,71.88,220,7,T,29.93,1013.6,10,,FEW,BKN,BKN,,2300,3600,11000,,,,,,,,,88.9,
PHL,8/4/2024 20:32,-75.2266,39.8734,81,73,76.7,270,8,0.01,29.94,,10,,FEW,BKN,BKN,,2300,3600,11000,,#NAME?,,,,,,,85.81,
PHL,8/4/2024 20:35,-75.2266,39.8734,80,73,79.25,280,11,0.01,29.94,,2,,FEW,BKN,BKN,,2300,3600,11000,,TSRA,,,,,,,84.13,
PHL,8/4/2024 20:44,-75.2266,39.8734,77,73,87.48,210,12,0.06,29.94,,5,19,FEW,BKN,BKN,,2800,4500,11000,,#NAME?,,,,,,,77,
PHL,8/4/2024 20:54,-75.2266,39.8734,77,70,79.02,210,5,0.15,29.94,1013.7,6,,FEW,BKN,BKN,,2800,4500,11000,,#NAME?,,,,,,,77,
PHL,8/4/2024 21:04,-75.2266,39.8734,76,72,87.43,180,4,T,29.94,,10,,FEW,BKN,BKN,,2700,4700,11000,,#NAME?,,,,,,,76,
PHL,8/4/2024 21:54,-75.2266,39.8734,81,74,79.32,220,10,0.01,29.94,1013.7,10,,FEW,BKN,BKN,,2700,4400,9500,,,,,,,,,86.3,
PHL,8/4/2024 22:54,-75.2266,39.8734,82,73,74.24,230,10,0,29.94,1013.8,10,,FEW,SCT,BKN,,2700,4400,9500,,,,,,,,,87.39,
PHL,8/4/2024 23:54,-75.2266,39.8734,81,73,76.7,220,9,0,29.96,1014.5,10,,FEW,BKN,BKN,,4400,9500,25000,,,,,,,,,85.81,
PHL,8/5/2024 00:54,-75.2266,39.8734,79,73,81.89,210,6,0,29.98,1015.3,10,,FEW,BKN,,,9500,25000,,,,,,,,,,79,
PHL,8/5/2024 01:54,-75.2266,39.8734,79,74,84.69,220,6,0,30.01,1016.1,10,,CLR,,,,,,,,,,,,,,,79,
PHL,8/5/2024 02:54,-75.2266,39.8734,78,75,90.51,230,7,0,30.01,1016.1,10,,CLR,,,,,,,,,,,,,,,78,
PHL,8/5/2024 03:54,-75.2266,39.8734,78,74,87.53,230,8,0,30.01,1016.3,10,,FEW,,,,5000,,,,,,,,,,,78,
PHL,8/5/2024 04:54,-75.2266,39.8734,77,74,90.48,230,3,0,30.01,1016,10,,CLR,,,,,,,,,,,,,,,77,
PHL,8/5/2024 05:54,-75.2266,39.8734,77,74,90.48,240,6,0,30,1015.8,10,,CLR,,,,,,,,,,,,,,,77,
PHL,8/5/2024 06:54,-75.2266,39.8734,76,73,90.44,210,4,0,30,1015.7,10,,CLR,,,,,,,,,,,,,,,76,
PHL,8/5/2024 07:54,-75.2266,39.8734,76,72,87.43,260,5,0,30,1015.8,10,,CLR,,,,,,,,,,,,,,,76,
PHL,8/5/2024 08:54,-75.2266,39.8734,75,71,87.38,230,3,0,30,1016,10,,CLR,,,,,,,,,,,,,,,75,
PHL,8/5/2024 09:54,-75.2266,39.8734,75,71,87.38,250,4,0,30.02,1016.5,10,,FEW,,,,12000,,,,,,,,,,,75,
PHL,8/5/2024 10:54,-75.2266,39.8734,76,71,84.52,,3,0,30.03,1016.7,10,,FEW,,,,11000,,,,,,,,,,,76,
PHL,8/5/2024 11:54,-75.2266,39.8734,78,71,79.09,0,0,0,30.04,1017.2,10,,FEW,,,,9000,,,,,,,,,,,78,
PHL,8/5/2024 12:54,-75.2266,39.8734,81,72,74.15,0,0,0,30.05,1017.4,10,,FEW,,,,8000,,,,,,,,,,,85.35,
PHL,8/5/2024 13:54,-75.2266,39.8734,82,70,67.06,,3,0,30.04,1017.3,10,,FEW,,,,8000,,,,,,,,,,,85.81,
PHL,8/5/2024 14:54,-75.2266,39.8734,86,69,56.97,,3,0,30.04,1017.2,10,,FEW,,,,22000,,,,,,,,,,,90.04,
PHL,8/5/2024 15:54,-75.2266,39.8734,88,69,53.45,200,4,0,30.03,1017,10,,FEW,,,,22000,,,,,,,,,,,92.35,
PHL,8/5/2024 16:54,-75.2266,39.8734,90,69,50.18,240,8,0,30.01,1016.1,10,,FEW,FEW,SCT,,4000,8000,24000,,,,,,,,,94.68,
PHL,8/5/2024 17:54,-75.2266,39.8734,92,69,47.14,240,13,0,30.02,1016.3,10,,FEW,FEW,,,4500,8000,,,,,,,,,,97.04,
PHL,8/5/2024 18:54,-75.2266,39.8734,92,70,48.78,240,13,0,30,1015.9,10,,FEW,FEW,SCT,,4500,8000,22000,,,,,,,,,97.89,
PHL,8/5/2024 19:54,-75.2266,39.8734,93,68,44.15,220,13,0,29.96,1014.6,10,19,FEW,FEW,SCT,,5000,9000,22000,,,,,,,,,97.43,
PHL,8/5/2024 20:54,-75.2266,39.8734,92,70,48.78,210,12,0,29.96,1014.6,10,,SCT,SCT,SCT,,6000,9000,22000,,,,,,,,,97.89,
PHL,8/5/2024 21:54,-75.2266,39.8734,89,73,59.33,190,12,0,29.97,1014.8,10,19,FEW,FEW,SCT,,5000,7500,22000,,,,,,,,,97.02,
PHL,8/5/2024 22:54,-75.2266,39.8734,87,74,65.38,200,8,0,29.98,1015.2,10,,FEW,FEW,BKN,,3500,7000,24000,,,,,,,,,95.38,
PHL,8/5/2024 23:54,-75.2266,39.8734,86,75,69.8,190,7,0,29.99,1015.4,10,,FEW,BKN,,,6000,24000,,,,,,,,,,94.98,
PHL,8/6/2024 00:54,-75.2266,39.8734,84,76,76.95,190,7,0,29.99,1015.5,10,,FEW,BKN,,,6000,24000,,,,,,,,,,92.85,
PHL,8/6/2024 01:54,-75.2266,39.8734,82,75,79.4,190,7,0,29.99,1015.5,10,,FEW,SCT,,,24000,27000,,,,,,,,,,88.64,
PHL,8/6/2024 02:54,-75.2266,39.8734,82,74,76.78,200,5,0,30,1015.6,10,,FEW,,,,25000,,,,,,,,,,,88,
PHL,8/6/2024 03:54,-75.2266,39.8734,81,73,76.7,220,7,0,29.99,1015.5,10,,CLR,,,,,,,,,,,,,,,85.81,
PHL,8/6/2024 04:54,-75.2266,39.8734,80,74,81.96,200,9,0,29.97,1014.8,10,,CLR,,,,,,,,,,,,,,,84.5,
PHL,8/6/2024 05:31,-75.2266,39.8734,79,74,84.69,210,7,0,29.96,,7,,BKN,BKN,,,2800,5000,,,,,,,,,,79,
PHL,8/6/2024 05:35,-75.2266,39.8734,79,75,87.58,200,7,0,29.96,,7,,BKN,BKN,,,1800,3500,,,,,,,,,,79,
PHL,8/6/2024 05:41,-75.2266,39.8734,79,75,87.58,200,7,0,29.96,,7,,SCT,BKN,,,1500,14000,,,,,,,,,,79,
PHL,8/6/2024 05:54,-75.2266,39.8734,79,75,87.58,210,5,0,29.96,1014.5,7,,SCT,BKN,,,1500,14000,,,,,,,,,,79,
PHL,8/6/2024 06:30,-75.2266,39.8734,79,76,90.55,220,7,0,29.95,,6,,BKN,BKN,,,1300,20000,,,BR,,,,,,,79,
PHL,8/6/2024 06:50,-75.2266,39.8734,78.8,75.2,88.75,220,6,0,29.95,,7,,FEW,FEW,,,1300,20000,,,,,,,,,,78.8,
PHL,8/6/2024 06:54,-75.2266,39.8734,79,76,90.55,220,6,0,29.94,1013.9,7,,FEW,FEW,,,1300,20000,,,,,,,,,,79,
PHL,8/6/2024 07:43,-75.2266,39.8734,79,77,93.61,210,7,0,29.93,,6,,FEW,BKN,,,1100,25000,,,BR,,,,,,,79,
PHL,8/6/2024 07:54,-75.2266,39.8734,79,77,93.61,200,8,0,29.93,1013.5,6,,FEW,BKN,,,1100,25000,,,BR,,,,,,,79,
PHL,8/6/2024 08:54,-75.2266,39.8734,79,77,93.61,190,6,0,29.94,1013.6,6,,FEW,BKN,,,1600,25000,,,BR,,,,,,,79,
PHL,8/6/2024 09:51,-75.2266,39.8734,78.8,77,94.23,200,6,0,29.95,,6,,BKN,BKN,,,900,25000,,,BR,,,,,,,78.8,
PHL,8/6/2024 09:54,-75.2266,39.8734,79,77,93.61,210,6,0,29.95,1014,6,,BKN,BKN,,,900,25000,,,BR,,,,,,,79,
PHL,8/6/2024 10:40,-75.2266,39.8734,80,77,90.59,220,8,0,29.95,,8,,FEW,BKN,,,1000,1400,,,,,,,,,,86.51,
PHL,8/6/2024 10:54,-75.2266,39.8734,80,77,90.59,230,9,0,29.95,1014.2,7,,FEW,BKN,,,1000,1300,,,,,,,,,,86.51,
PHL,8/6/2024 11:54,-75.2266,39.8734,81,77,87.67,230,9,0,29.96,1014.3,7,,FEW,BKN,,,1200,1400,,,,,,,,,,88.3,
PHL,8/6/2024 12:54,-75.2266,39.8734,83,77,82.16,250,8,0,29.96,1014.5,7,,SCT,BKN,,,1200,1400,,,,,,,,,,92,
PHL,8/6/2024 13:18,-75.2266,39.8734,84,77,79.55,240,8,0,29.96,,8,,SCT,,,,1400,,,,,,,,,,,93.81,
PHL,8/6/2024 13:54,-75.2266,39.8734,84,76,76.95,210,6,0,29.95,1014.1,8,,FEW,,,,1700,,,,,,,,,,,92.85,
PHL,8/6/2024 14:54,-75.2266,39.8734,87,75,67.61,250,6,0,29.94,1013.8,10,,SCT,SCT,,,1800,13000,,,,,,,,,,96.42,
PHL,8/6/2024 15:43,-75.2266,39.8734,89,74,61.36,210,7,0,29.94,,8,,BKN,BKN,,,2700,13000,,,,,,,,,,98.06,
PHL,8/6/2024 15:54,-75.2266,39.8734,90,74,59.46,210,8,0,29.94,1013.7,8,,BKN,BKN,,,2700,13000,,,,,,,,,,99.37,
PHL,8/6/2024 16:22,-75.2266,39.8734,90,74,59.46,210,6,0,29.93,,10,,BKN,BKN,,,3200,13000,,,,,,,,,,99.37,
PHL,8/6/2024 16:54,-75.2266,39.8734,89,75,63.46,190,8,0,29.92,1013.2,10,,BKN,BKN,,,3300,7500,,,,,,,,,,99.18,
PHL,8/6/2024 17:50,-75.2266,39.8734,89.6,73.4,59.01,210,9,0,29.91,,10,,BKN,BKN,BKN,,3800,7500,26000,,TS,,,,,,,98.2,
PHL,8/6/2024 17:54,-75.2266,39.8734,90,74,59.46,210,12,0,29.91,1012.7,10,,BKN,BKN,BKN,,3700,7000,26000,,TS,,,,,,,99.37,
PHL,8/6/2024 18:54,-75.2266,39.8734,88,75,65.49,250,13,T,29.9,1012.4,10,,BKN,BKN,BKN,BKN,3800,6500,11000,19000,#NAME?,,,,,,,97.81,
PHL,8/6/2024 19:54,-75.2266,39.8734,88,74,63.34,310,10,T,29.87,1011.4,10,,BKN,BKN,BKN,BKN,4000,6500,12000,20000,TS,,,,,,,96.73,
PHL,8/6/2024 20:41,-75.2266,39.8734,88,74,63.34,310,4,0,29.87,,10,,FEW,BKN,BKN,BKN,4000,5500,11000,20000,,,,,,,,96.73,
PHL,8/6/2024 20:54,-75.2266,39.8734,87,74,65.38,,3,0,29.87,1011.4,10,,FEW,BKN,BKN,BKN,4000,6000,11000,20000,,,,,,,,95.38,
PHL,8/6/2024 21:54,-75.2266,39.8734,87,73,63.22,280,5,0,29.85,1010.7,10,,BKN,BKN,BKN,BKN,5000,11000,20000,26000,,,,,,,,94.42,
PHL,8/6/2024 22:24,-75.2266,39.8734,86,72,63.1,300,7,0,29.86,,10,,BKN,BKN,BKN,BKN,5000,13000,20000,28000,TS,,,,,,,92.25,
PHL,8/6/2024 22:54,-75.2266,39.8734,85,71,62.98,0,0,0,29.86,1011,10,,BKN,BKN,BKN,BKN,4500,13000,18000,28000,TS,,,,,,,90.21,
PHL,8/6/2024 23:54,-75.2266,39.8734,85,72,65.15,330,6,0,29.87,1011.5,10,,BKN,BKN,BKN,BKN,3500,5000,13000,17000,TS,,,,,,,90.95,
PHL,8/7/2024 00:33,-75.2266,39.8734,80,71,74.06,50,6,0,29.87,,10,,FEW,BKN,BKN,OVC,1500,2900,5000,16000,TS,,,,,,,83.46,
PHL,8/7/2024 00:54,-75.2266,39.8734,78,72,81.82,20,9,0,29.89,1012.1,10,,FEW,BKN,OVC,,1500,2800,5000,,TS,,,,,,,78,
PHL,8/7/2024 01:10,-75.2266,39.8734,78,72,81.82,310,17,T,29.91,,5,25,BKN,BKN,OVC,,1600,2500,5000,,TSRA,,,,,,,78,
PHL,8/7/2024 01:15,-75.2266,39.8734,74,72,93.48,310,26,0.03,29.93,,2,42,FEW,BKN,OVC,,600,1400,2500,,TSRA BR,,,,42,300,8/7/2024 01:12,74,
PHL,8/7/2024 01:22,-75.2266,39.8734,71,71,100,340,24,0.46,29.95,,1.5,40,BKN,BKN,OVC,,700,1400,2700,,#NAME?,,,,42,300,8/7/2024 01:12,71,
PHL,8/7/2024 01:37,-75.2266,39.8734,71,71,100,360,18,1.01,29.92,,1.5,22,BKN,BKN,OVC,,1400,2000,3800,,#NAME?,,,,42,300,8/7/2024 01:12,71,
PHL,8/7/2024 01:54,-75.2266,39.8734,72,72,100,10,5,1.25,29.94,1013.9,1.5,,FEW,BKN,OVC,,1000,1400,5000,,TSRA BR,,,,42,300,8/7/2024 01:12,72,
PHL,8/7/2024 02:03,-75.2266,39.8734,73,72,96.68,10,7,0.02,29.94,,3,,SCT,BKN,OVC,,700,2300,7500,,RA BR,,,,,,,73,
PHL,8/7/2024 02:11,-75.2266,39.8734,73,72,96.68,30,6,0.03,29.94,,5,,SCT,SCT,OVC,,600,5000,7000,,#NAME?,,,,,,,73,
PHL,8/7/2024 02:18,-75.2266,39.8734,73,72,96.68,30,8,0.05,29.94,,4,,FEW,BKN,OVC,,700,6500,9000,,#NAME?,,,,,,,73,
PHL,8/7/2024 02:42,-75.2266,39.8734,73,72,96.68,40,11,0.12,29.93,,6,,FEW,SCT,BKN,OVC,1200,6000,9500,14000,#NAME?,,,,,,,73,
PHL,8/7/2024 02:54,-75.2266,39.8734,73,72,96.68,50,8,0.13,29.93,1013.3,6,17,FEW,BKN,OVC,,1100,9500,12000,,#NAME?,,,,,,,73,
PHL,8/7/2024 03:35,-75.2266,39.8734,74,72,93.48,20,5,T,29.92,,8,,SCT,BKN,OVC,,5000,8500,11000,,#NAME?,,,,,,,74,
PHL,8/7/2024 03:54,-75.2266,39.8734,73,72,96.68,60,5,0.01,29.92,1013.1,8,,SCT,BKN,OVC,,6000,9500,12000,,#NAME?,,,,,,,73,
PHL,8/7/2024 04:31,-75.2266,39.8734,73,72,96.68,70,4,T,29.92,,10,,FEW,SCT,OVC,,4700,6000,12000,,,,,,,,,73,
PHL,8/7/2024 04:54,-75.2266,39.8734,74,71,90.36,0,0,T,29.93,1013.5,10,,FEW,SCT,OVC,,4700,6000,12000,,,,,,,,,74,
PHL,8/7/2024 05:06,-75.2266,39.8734,74,72,93.48,310,4,0,29.95,,8,,SCT,BKN,OVC,,6500,8000,11000,,,,,,,,,74,
PHL,8/7/2024 05:34,-75.2266,39.8734,74,71,90.36,280,12,T,29.95,,6,,SCT,BKN,OVC,,1100,7000,9500,,#NAME?,,,,,,,74,
PHL,8/7/2024 05:50,-75.2266,39.8734,73.4,69.8,88.51,240,8,0.01,29.94,,4,,SCT,BKN,OVC,,4500,7000,9000,,#NAME?,,,,,,,73.4,
PHL,8/7/2024 05:54,-75.2266,39.8734,73,70,90.32,230,9,0.03,29.93,1013.6,4,,SCT,BKN,OVC,,4500,7000,9000,,#NAME?,,,,,,,73,
PHL,8/7/2024 05:59,-75.2266,39.8734,72,70,93.43,190,6,0.02,29.92,,2,,BKN,OVC,,,5000,7500,,,#NAME?,,,,,,,72,
PHL,8/7/2024 06:19,-75.2266,39.8734,72,70,93.43,130,7,0.17,29.87,,5,,SCT,BKN,OVC,,4000,8500,11000,,#NAME?,,,,,,,72,
PHL,8/7/2024 06:25,-75.2266,39.8734,72,70,93.43,120,5,0.19,29.86,,7,,SCT,BKN,OVC,,4100,8000,11000,,#NAME?,,,,,,,72,
PHL,8/7/2024 06:54,-75.2266,39.8734,73,71,93.45,140,4,0.19,29.84,1010.3,8,,BKN,BKN,OVC,,11000,15000,20000,,#NAME?,,,,,,,73,
PHL,8/7/2024 07:27,-75.2266,39.8734,73,71,93.45,250,5,T,29.87,,10,,SCT,OVC,,,12000,20000,,,#NAME?,,,,,,,73,
PHL,8/7/2024 07:49,-75.2266,39.8734,73.4,71.6,94.1,270,7,T,29.89,,10,,BKN,BKN,OVC,,900,12000,18000,,,,,,,,,73.4,
PHL,8/7/2024 07:54,-75.2266,39.8734,73,71,93.45,270,7,T,29.89,1011.9,10,,BKN,BKN,OVC,,900,12000,18000,,,,,,,,,73,
PHL,8/7/2024 08:02,-75.2266,39.8734,73,71,93.45,280,6,0,29.89,,10,,SCT,SCT,OVC,,900,12000,18000,,,,,,,,,73,
PHL,8/7/2024 08:54,-75.2266,39.8734,72,71,96.66,340,6,0,29.9,1012.3,10,,BKN,BKN,BKN,,4000,9000,12000,,,,,,,,,72,
PHL,8/7/2024 09:54,-75.2266,39.8734,72,70,93.43,350,8,0,29.9,1012.4,10,,BKN,BKN,OVC,,3600,4500,10000,,,,,,,,,72,
PHL,8/7/2024 10:54,-75.2266,39.8734,73,70,90.32,,4,0,29.91,1012.9,10,,OVC,,,,3800,,,,,,,,,,,73,
PHL,8/7/2024 11:26,-75.2266,39.8734,73,70,90.32,40,5,0,29.92,,10,,BKN,OVC,,,2900,4500,,,,,,,,,,73,
PHL,8/7/2024 11:54,-75.2266,39.8734,74,70,87.34,30,6,0,29.93,1013.4,10,,OVC,,,,2700,,,,,,,,,,,74,
PHL,8/7/2024 12:54,-75.2266,39.8734,76,70,81.69,50,6,0,29.93,1013.5,10,,FEW,BKN,OVC,,1200,2400,6000,,,,,,,,,76,
PHL,8/7/2024 13:54,-75.2266,39.8734,77,69,76.36,50,5,0,29.93,1013.4,10,,FEW,OVC,,,1600,2400,,,,,,,,,,77,
PHL,8/7/2024 14:38,-75.2266,39.8734,80,72,76.62,110,7,0,29.93,,10,,FEW,SCT,BKN,,1600,2800,7000,,,,,,,,,83.78,
PHL,8/7/2024 14:54,-75.2266,39.8734,80,72,76.62,70,8,0,29.93,1013.4,10,,FEW,SCT,BKN,,1800,2700,7000,,,,,,,,,83.78,
PHL,8/7/2024 15:15,-75.2266,39.8734,80,72,76.62,60,6,0,29.93,,10,,FEW,BKN,OVC,,1800,2700,7000,,,,,,,,,83.78,
PHL,8/7/2024 15:54,-75.2266,39.8734,81,72,74.15,80,8,0,29.93,1013.4,10,,FEW,BKN,OVC,,2000,2800,7000,,,,,,,,,85.35,
PHL,8/7/2024 16:33,-75.2266,39.8734,81,72,74.15,70,6,0,29.93,,10,,FEW,OVC,,,2000,3000,,,,,,,,,,85.35,
PHL,8/7/2024 16:54,-75.2266,39.8734,80,71,74.06,80,7,0,29.93,1013.4,10,,SCT,OVC,,,2000,3000,,,,,,,,,,83.46,
PHL,8/7/2024 17:43,-75.2266,39.8734,77,72,84.58,90,12,0,29.93,,10,,BKN,OVC,,,2300,3000,,,,,,,,,,77,
PHL,8/7/2024 17:54,-75.2266,39.8734,77,72,84.58,80,14,0,29.93,1013.4,10,,BKN,OVC,,,2300,6000,,,,,,,,,,77,
PHL,8/7/2024 18:34,-75.2266,39.8734,75,71,87.38,50,12,0,29.94,,10,17,BKN,BKN,OVC,,1200,2200,6000,,,,,,,,,75,
PHL,8/7/2024 18:54,-75.2266,39.8734,74,70,87.34,70,12,0,29.94,1013.7,10,20,BKN,OVC,,,1100,2200,,,,,,,,,,74,
PHL,8/7/2024 19:20,-75.2266,39.8734,73,69,87.29,50,12,T,29.95,,9,,BKN,OVC,,,900,2300,,,#NAME?,,,,,,,73,
PHL,8/7/2024 19:44,-75.2266,39.8734,72,69,90.28,80,14,T,29.95,,10,21,BKN,OVC,,,900,2200,,,,,,,,,,72,
PHL,8/7/2024 19:54,-75.2266,39.8734,73,69,87.29,60,9,T,29.95,1014.2,10,,OVC,,,,900,,,,,,,,,,,73,
PHL,8/7/2024 20:54,-75.2266,39.8734,72,68,87.24,70,13,0,29.95,1014.2,10,,OVC,,,,900,,,,,,,,,,,72,
PHL,8/7/2024 21:54,-75.2266,39.8734,71,68,90.25,70,11,0,29.96,1014.3,10,,OVC,,,,900,,,,,,,,,,,71,
PHL,8/7/2024 22:54,-75.2266,39.8734,70,67,90.21,50,9,0,29.97,1014.8,10,,OVC,,,,800,,,,,,,,,,,70,
PHL,8/7/2024 23:32,-75.2266,39.8734,69,67,93.35,60,9,T,29.97,,9,,OVC,,,,700,,,,#NAME?,,,,,,,69,
PHL,8/7/2024 23:54,-75.2266,39.8734,69,67,93.35,70,12,T,29.98,1015.2,8,19,OVC,,,,800,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 00:25,-75.2266,39.8734,69,67,93.35,70,11,T,29.99,,6,17,OVC,,,,800,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 00:54,-75.2266,39.8734,69,67,93.35,70,11,0.01,29.99,1015.5,5,17,OVC,,,,800,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 01:17,-75.2266,39.8734,68,67,96.61,60,11,T,30,,7,,BKN,OVC,,,800,1300,,,#NAME?,,,,,,,68,
PHL,8/8/2024 01:54,-75.2266,39.8734,69,66,90.17,60,10,T,30,1016,7,16,OVC,,,,900,,,,,,,,,,,69,
PHL,8/8/2024 02:27,-75.2266,39.8734,69,66,90.17,60,10,T,30,,6,,OVC,,,,900,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 02:54,-75.2266,39.8734,69,67,93.35,60,9,T,30,1015.9,6,,OVC,,,,800,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 03:14,-75.2266,39.8734,69,67,93.35,60,9,T,30,,7,,OVC,,,,900,,,,,,,,,,,69,
PHL,8/8/2024 03:54,-75.2266,39.8734,69,67,93.35,70,11,T,30,1015.9,7,18,OVC,,,,900,,,,,,,,,,,69,
PHL,8/8/2024 04:54,-75.2266,39.8734,69,66,90.17,60,10,0,30.01,1016.3,8,,OVC,,,,900,,,,,,,,,,,69,
PHL,8/8/2024 05:41,-75.2266,39.8734,69,67,93.35,70,13,T,30,,6,18,OVC,,,,900,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 05:54,-75.2266,39.8734,69,67,93.35,60,11,T,30,1015.9,6,,OVC,,,,900,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 06:44,-75.2266,39.8734,69,67,93.35,70,12,T,30,,7,17,OVC,,,,800,,,,,,,,,,,69,
PHL,8/8/2024 06:54,-75.2266,39.8734,69,67,93.35,80,14,T,30,1015.9,7,,OVC,,,,800,,,,,,,,,,,69,
PHL,8/8/2024 07:54,-75.2266,39.8734,69,67,93.35,60,11,0,30,1015.9,7,,OVC,,,,700,,,,,,,,,,,69,
PHL,8/8/2024 08:13,-75.2266,39.8734,69,67,93.35,60,10,0,30,,5,,OVC,,,,700,,,,BR,,,,,,,69,
PHL,8/8/2024 08:24,-75.2266,39.8734,69,67,93.35,60,9,T,30,,5,,OVC,,,,600,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 08:33,-75.2266,39.8734,69,67,93.35,70,10,T,30,,3,,OVC,,,,600,,,,#NAME?,,,,,,,69,
PHL,8/8/2024 08:38,-75.2266,39.8734,69,67,93.35,70,10,T,30,,1.5,15,OVC,,,,600,,,,RA BR,,,,,,,69,
PHL,8/8/2024 08:54,-75.2266,39.8734,68,67,96.61,70,9,0.07,30,1015.8,1.5,,OVC,,,,600,,,,RA BR,,,,,,,68,
PHL,8/8/2024 09:18,-75.2266,39.8734,68,68,100,60,7,0.13,30,,2,,BKN,OVC,,,700,3000,,,RA BR,,,,,,,68,
PHL,8/8/2024 09:54,-75.2266,39.8734,68,68,100,60,8,0.3,30,1015.9,2.5,,BKN,OVC,,,700,1100,,,RA BR,,,,,,,68,
PHL,8/8/2024 10:02,-75.2266,39.8734,68,68,100,60,7,T,30,,5,,BKN,OVC,,,700,1200,,,#NAME?,,,,,,,68,
PHL,8/8/2024 10:11,-75.2266,39.8734,69,68,96.62,50,8,T,30,,8,,BKN,OVC,,,900,1200,,,,,,,,,,69,
PHL,8/8/2024 10:34,-75.2266,39.8734,69,68,96.62,50,9,T,30.01,,10,,BKN,OVC,,,800,1200,,,,,,,,,,69,
